,name,original_class_column,class
1,1B-LSD,class0,Psychedelics
2,1P-LSD,class0,Psychedelics
3,1cP-LSD,class0,Psychedelics
9,25B-NBOH,class0,Psychedelics
10,25C-NBOH,class0,Psychedelics
11,25C-NBOMe,class0,Psychedelics
12,25D-NBOMe,class0,Psychedelics
13,25I-NBOH,class0,Psychedelics
14,25I-NBOMe,class0,Psychedelics
15,25N-NBOMe,class0,Psychedelics
16,2C-B,class0,Psychedelics
17,2C-B-FLY,class0,Psychedelics
18,2C-C,class0,Psychedelics
19,2C-D,class0,Psychedelics
20,2C-E,class0,Psychedelics
22,2C-I,class0,Psychedelics
23,2C-P,class0,Psychedelics
24,2C-T-2,class0,Psychedelics
37,3C-E,class0,Psychedelics
38,4-AcO-DET,class0,Psychedelics
39,4-AcO-DMT,class0,Psychedelics
40,4-AcO-MET,class0,Psychedelics
41,4-AcO-MiPT,class0,Psychedelics
44,4-HO-EPT,class0,Psychedelics
45,4-HO-MET,class0,Psychedelics
46,4-HO-MPT,class0,Psychedelics
47,4-HO-MiPT,class0,Psychedelics
53,5-MeO-DALT,class0,Psychedelics
54,5-MeO-DMT,class0,Psychedelics
55,5-MeO-DiBF,class0,Psychedelics
56,5-MeO-MiPT,class0,Psychedelics
59,6-APB,class0,Psychedelics
64,ALD-52,class0,Psychedelics
90,DET,class0,Psychedelics
91,DMT,class0,Psychedelics
92,DOB,class0,Psychedelics
93,DOC,class0,Psychedelics
94,DPT,class0,Psychedelics
101,DiPT,class0,Psychedelics
111,Escaline,class0,Psychedelics
129,Ibogaine,class0,Psychedelics
133,LSA,class0,Psychedelics
134,LSD,class0,Psychedelics
135,LSM-775,class0,Psychedelics
136,LSZ,class0,Psychedelics
144,MPT,class0,Psychedelics
149,Mescaline,class0,Psychedelics
161,MiPT,class0,Psychedelics
180,PARGY-LAD,class0,Psychedelics
198,Psilocin,class0,Psychedelics
223,AMT,class0,Psychedelics
224,Bk-2C-B,class0,Psychedelics
225,4-AcO-DiPT,class0,Psychedelics
226,4-HO-DET,class0,Psychedelics
227,4-HO-DPT,class0,Psychedelics
229,Bufotenin,class0,Psychedelics
230,5-MeO-DiPT,class0,Psychedelics
234,Proscaline,class0,Psychedelics
235,Allylescaline,class0,Psychedelics
236,Methallylescaline,class0,Psychedelics
240,Bromo-DragonFLY,class0,Psychedelics
241,PRO-LAD,class0,Psychedelics
242,MiPLA,class0,Psychedelics
243,ETH-LAD,class0,Psychedelics
244,AL-LAD,class0,Psychedelics
245,1P-ETH-LAD,class0,Psychedelics
246,MET,class0,Psychedelics
247,EPT,class0,Psychedelics
248,4-HO-DiPT,class0,Psychedelics
249,2C-T-21,class0,Psychedelics
250,2C-T-7,class0,Psychedelics
251,DOI,class0,Psychedelics
252,DOM,class0,Psychedelics
356,2C-H,class1,Psychedelics
475,MDA,class1,Psychedelics
545,TMA-2,class1,Psychedelics
546,TMA-6,class1,Psychedelics
