name,url,class0,class1,class2,smiles,shulgin
"AEM","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=1&name=AEM",,,,CCC(Cc1cc(OC)c(c(c1)OC)OC)N,P
"AL","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=2&name=AL",,,,NCCc1cc(OC)c(c(c1)OC)OCC=C,P
"ALEPH","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=3&name=ALEPH",,,,COc1cc(SC)c(cc1CC(N)C)OC,P
"ALEPH-2","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=4&name=ALEPH-2",,,,CCSc1cc(OC)c(cc1OC)CC(N)C,P
"ALEPH-4","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5&name=ALEPH-4",,,,COc1cc(SC(C)C)c(cc1CC(N)C)OC,P
"ALEPH-6","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=6&name=ALEPH-6",,,,COc1cc(CC(N)C)c(cc1Sc1ccccc1)OC,P
"ALEPH-7","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=7&name=ALEPH-7",,,,CCCSc1cc(OC)c(cc1OC)CC(N)C,P
"ARIADNE","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=8&name=ARIADNE",,,,CCC(Cc1cc(OC)c(cc1OC)C)N,P
"ASB","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=9&name=ASB",,,,NCCc1cc(OCC)c(c(c1)OC)OCC,P
"B","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=10&name=Buscaline",,,,CCCCOc1c(OC)cc(cc1OC)CCN,P
"BEATRICE","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=11&name=BEATRICE",,,,CNC(Cc1cc(OC)c(cc1OC)C)C,P
"BIS-TOM","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=12&name=BIS-TOM",,,,CSc1cc(C)c(cc1CC(N)C)SC,P
"BOB","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=13&name=BOB",,,,COC(c1cc(OC)c(cc1OC)Br)CN,P
