name,url,class0,class1,class2,smiles
"1,4-Butanediol","https://psychonautwiki.org/wiki/1,4-Butanediol",Depressant,,,C(CCO)CO
1B-LSD,https://psychonautwiki.org/wiki/1B-LSD,Psychedelics,,,CN1[C@](C2=C[C@@H](C(N(CC)CC)=O)C1)([H])CC3=CN(C(CCC)=O)C4=C3C2=CC=C4
1P-LSD,https://psychonautwiki.org/wiki/1P-LSD,Psychedelics,,,CCN(CC)C(=O)[C@H]1CN(C)[C@@H]2Cc3cn(C(=O)CC)c4cccc(C2=C1)c34
1cP-LSD,https://psychonautwiki.org/wiki/1cP-LSD,Psychedelics,,,CCN(CC)C(=O)[C@@H]5C=C2[C@@H](Cc3cn(C(=O)C1CC1)c4cccc2c34)N(C)C5
2-Aminoindane,https://psychonautwiki.org/wiki/2-Aminoindane,Stimulants,,,C1C(CC2=CC=CC=C21)N
2-FA,https://psychonautwiki.org/wiki/2-FA,Stimulants,,,CC(CC1=CC=CC=C1F)N
2-FEA,https://psychonautwiki.org/wiki/2-FEA,Stimulants,Entactogens,,CCNC(Cc1ccccc1F)C
2-FMA,https://psychonautwiki.org/wiki/2-FMA,Stimulants,,,CC(CC1=CC=CC=C1F)NC
2-Fluorodeschloroketamine,https://psychonautwiki.org/wiki/2-Fluorodeschloroketamine,Dissociatives,,,CNC1(CCCCC1=O)c2ccccc2F
25B-NBOH,https://psychonautwiki.org/wiki/25B-NBOH,Psychedelics,,,BrC2=CC(=C(CCNCC1=C(C=CC=C1)O)C=C2OC)OC
25C-NBOH,https://psychonautwiki.org/wiki/25C-NBOH,Psychedelics,,,COc1cc(Cl)c(OC)cc1CCNCc2ccccc2O
25C-NBOMe,https://psychonautwiki.org/wiki/25C-NBOMe,Psychedelics,,,COc2ccccc2CNCCc(cc1OC)c(OC)cc1Cl
25D-NBOMe,https://psychonautwiki.org/wiki/25D-NBOMe,Psychedelics,,,COC1=C(C=C(C(=C1)C)OC)CCNCC2=C(C=CC=C2)OC
25I-NBOH,https://psychonautwiki.org/wiki/25I-NBOH,Psychedelics,,,Oc2ccccc2CNCCc(c(OC)cc1I)cc1OC
25I-NBOMe,https://psychonautwiki.org/wiki/25I-NBOMe,Psychedelics,,,COC1=CC=CC=C1CNCCC2=CC(=C(C=C2OC)I)OC
25N-NBOMe,https://psychonautwiki.org/wiki/25N-NBOMe,Psychedelics,,,COC1=C(CCNCC2=C(OC)C=CC=C2)C=C(OC)C([N+]([O-])=O)=C1
2C-B,https://psychonautwiki.org/wiki/2C-B,Psychedelics,,,COc1cc(CCN)c(OC)cc1Br
2C-B-FLY,https://psychonautwiki.org/wiki/2C-B-FLY,Psychedelics,,,NCCc1c2CCOc2c(Br)c3CCOc13
2C-C,https://psychonautwiki.org/wiki/2C-C,Psychedelics,,,COc1cc(CCN)c(cc1Cl)OC
2C-D,https://psychonautwiki.org/wiki/2C-D,Psychedelics,,,O(c1cc(c(OC)cc1CCN)C)C
2C-E,https://psychonautwiki.org/wiki/2C-E,Psychedelics,,,COc1cc(CC)c(cc1CCN)OC
2C-H,https://psychonautwiki.org/wiki/2C-H,Stimulants,Psychedelics,,O(c1ccc(OC)cc1CCN)C
2C-I,https://psychonautwiki.org/wiki/2C-I,Psychedelics,,,Ic1cc(OC)c(cc1OC)CCN
2C-P,https://psychonautwiki.org/wiki/2C-P,Psychedelics,,,COC1=C(CCN)C=C(OC)C(CCC)=C1
2C-T-2,https://psychonautwiki.org/wiki/2C-T-2,Psychedelics,,,CCSc1cc(OC)c(cc1OC)CCN
